
size: 56, policy: 1, flags: 0, prio: 2
T: 0, D: 0, P: 0
282467428871601,282467776066449,282467428967505,282467430092327,95904,97634.354826607,97634.474841168,97634.354857465,97634.355246674,0.000030858,1,0.000257,0.0735
282467776066449,282468123167919,282467776170865,282467777301401,104416,97634.474841168,97634.594823415,97634.474874666,97634.475266231,0.000033498,1,0.000279,0.0788
282468123167919,282468470528609,282468123281717,282468124376749,113798,97634.594823415,97634.714894891,97634.594859962,97634.595238482,0.000036547,1,0.000304,0.0881
282468470528609,282468817572981,282468470855949,282468471740019,327340,97634.714894891,97634.834858373,97634.715005570,97634.715311390,0.000110679,1,0.000923,0.266
282468817572981,282469164591429,282468817696645,282468818794309,123664,97634.834858373,97634.954810093,97634.834897282,97634.835287000,0.000038909,1,0.000324,0.0908
282469164591429,282469511743361,282469164691129,282469165794141,99700,97634.954810093,97635.074809334,97634.954842258,97634.955223631,0.000032165,1,0.000268,0.0778
282469511743361,282469858962789,282469511843037,282469512948311,99676,97635.074809334,97635.194832559,97635.074841702,97635.075223763,0.000032368,1,0.00027,0.0781
282469858962789,282470206088371,282469859066425,282469860206247,103636,97635.194832559,97635.314822402,97635.194865823,97635.195260463,0.000033264,1,0.000277,0.0777
282470206088371,282470553323943,282470206189505,282470207314623,101134,97635.314822402,97635.434851327,97635.314855331,97635.315244828,0.000032929,1,0.000274,0.078
282470553323943,282470900450507,282470553430905,282470554550857,106962,97635.434851327,97635.554841935,97635.434885707,97635.435273440,0.000034380,1,0.000287,0.0814
282470900450507,282471247505517,282470900558007,282470901657369,107500,97635.554841935,97635.674808215,97635.554876580,97635.555256572,0.000034645,1,0.000289,0.0836
282471247505517,282471594671137,282471247602327,282471248767293,96810,97635.674808215,97635.794812292,97635.674838828,97635.675242365,0.000030613,1,0.000255,0.0705
282471594671137,282471941895869,282471594773921,282471595880963,102784,97635.794812292,97635.914836722,97635.794845080,97635.795227863,0.000032788,1,0.000273,0.0789
282471941895869,282472288991837,282471941998129,282471943102355,102260,97635.914836722,97636.034817356,97635.914869510,97635.915251215,0.000032788,1,0.000273,0.0791
282472288991837,282472636159827,282472289094837,282472290195953,103000,97636.034817356,97636.154821862,97636.034849858,97636.035230464,0.000032502,1,0.000271,0.0787
282472636159827,282472983346245,282472636253903,282472637367055,94076,97636.154821862,97636.274833179,97636.154851769,97636.155236549,0.000029907,1,0.000249,0.0721
282472983346245,282473330490655,282472983450327,282472984579667,104082,97636.274833179,97636.394830598,97636.274866592,97636.275258048,0.000033413,1,0.000278,0.0786
282473330490655,282473677668055,282473330599055,282473331721665,108400,97636.394830598,97636.514838162,97636.394864927,97636.395253724,0.000034329,1,0.000286,0.0811
282473677668055,282474024955961,282473677766139,282473678899779,98084,97636.514838162,97636.634884565,97636.514869652,97636.515261865,0.000031490,1,0.000262,0.0743
282474024955961,282474371944715,282474025056207,282474026181001,100246,97636.634884565,97636.754827258,97636.634916863,97636.635305948,0.000032298,1,0.000269,0.0766
282474371944715,282474719103659,282474372061469,282474373148527,116754,97636.754827258,97636.874830789,97636.754865561,97636.755241342,0.000038303,1,0.000319,0.0925
282474719103659,282475066262745,282474719211897,282474720318339,108238,97636.874830789,97636.994831426,97636.874864529,97636.875246988,0.000033740,1,0.000281,0.0811
282475066262745,282475413408585,282475066373083,282475067468631,110338,97636.994831426,97637.114829869,97636.994867159,97636.995245842,0.000035733,1,0.000298,0.0862
282475413408585,282475760612205,282475413518921,282475414646199,110336,97637.114829869,97637.234846086,97637.114864501,97637.115255003,0.000034632,1,0.000289,0.0815
282475760612205,282476107642205,282475760716323,282475761836011,104118,97637.234846086,97637.354802687,97637.234879667,97637.235267308,0.000033581,1,0.00028,0.0797
282476107642205,282476454874135,282476107725877,282476108844317,83672,97637.354802687,97637.474831051,97637.354829896,97637.355216573,0.000027209,1,0.000227,0.0657
282476454874135,282476801962963,282476454977417,282476456080733,103282,97637.474831051,97637.594808001,97637.474863762,97637.475245149,0.000032711,1,0.000273,0.079
282476801962963,282477149195441,282476802059603,282476803169761,96640,97637.594808001,97637.714835404,97637.594839112,97637.595222864,0.000031111,1,0.000259,0.075
282477149195441,282477496520745,282477149446691,282477150419157,251250,97637.714835404,97637.834896150,97637.714919879,97637.715256774,0.000084475,1,0.000704,0.2
282477496520745,282477843447143,282477496628823,282477497738353,108078,97637.834896150,97637.954816635,97637.834929742,97637.835313418,0.000033592,1,0.00028,0.0805
282477843447143,282478190580967,282477843550111,282477844655313,102968,97637.954816635,97638.074808864,97637.954849446,97637.955231571,0.000032811,1,0.000273,0.0791
282478190580967,282478537845427,282478190673287,282478191784457,92320,97638.074808864,97638.194848078,97638.074838980,97638.075223124,0.000030116,1,0.000251,0.0727
282478537845427,282478884913283,282478537949583,282478539051873,104156,97638.194848078,97638.314818078,97638.194881405,97638.195262498,0.000033327,1,0.000278,0.0804
282478884913283,282479232094163,282478885013923,282478886117067,100640,97638.314818078,97638.434828074,97638.314850588,97638.315231927,0.000032510,1,0.000271,0.0786
282479232094163,282479579212695,282479232196321,282479233300029,102158,97638.434828074,97638.554816577,97638.434860562,97638.435242093,0.000032488,1,0.000271,0.0785
282479579212695,282479926500813,282479579331575,282479580429797,118880,97638.554816577,97638.674863480,97638.554854269,97638.555233896,0.000037692,1,0.000314,0.0903
282479926500813,282480273578563,282479926621393,282479927778125,120580,97638.674863480,97638.794837032,97638.674901458,97638.675302977,0.000037978,1,0.000317,0.0864
282480273578563,282480620762105,282480273710079,282480274834289,131516,97638.794837032,97638.914847022,97638.794879047,97638.795268647,0.000042015,1,0.00035,0.0973
282480620762105,282480967856329,282480620886341,282480622037539,124236,97638.914847022,97639.034826647,97638.914886882,97638.915286564,0.000039860,1,0.000332,0.0907
282480967856329,282481315122929,282480967975073,282480969113581,118744,97639.034826647,97639.154865833,97639.034864433,97639.035259276,0.000037786,1,0.000315,0.0873
282481315122929,282481662249607,282481315238593,282481316384613,115664,97639.154865833,97639.274857244,97639.154902466,97639.155299596,0.000036633,1,0.000305,0.0845
282481662249607,282482009408201,282481662378539,282481663514315,128932,97639.274857244,97639.394857931,97639.274897998,97639.275291494,0.000040754,1,0.00034,0.0938
282482009408201,282482356575809,282482009539333,282482010676673,131132,97639.394857931,97639.514863025,97639.394900406,97639.395294605,0.000042475,1,0.000354,0.0973
282482356575809,282482703665251,282482356696975,282482357853173,121166,97639.514863025,97639.634840908,97639.514901780,97639.515303215,0.000038755,1,0.000323,0.088
282482703665251,282483050810479,282482703787333,282482704937025,122082,97639.634840908,97639.754838130,97639.634879886,97639.635279344,0.000038978,1,0.000325,0.0889
282483050810479,282483398029609,282483050939341,282483052088733,128862,97639.754838130,97639.874861127,97639.754879427,97639.755278250,0.000041297,1,0.000344,0.0938
282483398029609,282483745062841,282483398158717,282483399311967,129108,97639.874861127,97639.994818808,97639.874902081,97639.875302079,0.000040954,1,0.000341,0.0929
282483745062841,282484092281949,282483745174091,282483746273489,111250,97639.994818808,97640.114840928,97639.994854320,97639.995234349,0.000035512,1,0.000296,0.0855
282484092281949,282484439448211,282484092386229,282484093486707,104280,97640.114840928,97640.234845572,97640.114874569,97640.115254970,0.000033641,1,0.00028,0.0813
282484439448211,282484786544137,282484439553673,282484440667885,105462,97640.234845572,97640.354825630,97640.234879373,97640.235265188,0.000033801,1,0.000282,0.0806
282484786544137,282485133723355,282484786644923,282484787753407,100786,97640.354825630,97640.474835046,97640.354857847,97640.355241048,0.000032217,1,0.000268,0.0776
282485133723355,282485480864893,282485133844823,282485134987909,121468,97640.474835046,97640.594830678,97640.474873929,97640.475270598,0.000038883,1,0.000324,0.0893
282485480864893,282485828061667,282485480971287,282485482083881,106394,97640.594830678,97640.714846127,97640.594864531,97640.595249487,0.000033853,1,0.000282,0.0808
282485828061667,282486175179499,282485828408513,282485829301787,346846,97640.714846127,97640.834833408,97640.714963199,97640.715272825,0.000117072,1,0.000976,0.274
282486175179499,282486522301455,282486175304845,282486176427397,125346,97640.834833408,97640.954822356,97640.834873686,97640.835263488,0.000040278,1,0.000336,0.0937
282486522301455,282486869527139,282486522435327,282486523545771,133872,97640.954822356,97641.074847598,97640.954865831,97640.955250497,0.000043475,1,0.000362,0.102
282486869527139,282487216699155,282486869648889,282486870797247,121750,97641.074847598,97641.194854838,97641.074886515,97641.075284442,0.000038917,1,0.000324,0.0891
282487216699155,282487563793613,282487216824471,282487217955203,125316,97641.194854838,97641.314833121,97641.194894206,97641.195285709,0.000039368,1,0.000328,0.0914
282487563793613,282487911036205,282487563912015,282487565053925,118402,97641.314833121,97641.434864794,97641.314871318,97641.315267275,0.000038197,1,0.000318,0.088
282487911036205,282488258084339,282487911159639,282487912328187,123434,97641.434864794,97641.554827198,97641.434903870,97641.435308760,0.000039076,1,0.000326,0.088
282488258084339,282488605282879,282488258184869,282488259293307,100530,97641.554827198,97641.674843291,97641.554859499,97641.555242631,0.000032301,1,0.000269,0.0778
282488605282879,282488952396675,282488605402229,282488606498041,119350,97641.674843291,97641.794828785,97641.674881575,97641.675260445,0.000038284,1,0.000319,0.0918
282488952396675,282489299577193,282488952496965,282488953601383,100290,97641.794828785,97641.914839319,97641.794861221,97641.795242997,0.000032436,1,0.00027,0.0783
282489299577193,282489646703211,282489299708205,282489300880901,131012,97641.914839319,97642.034829447,97641.914881221,97641.915288538,0.000041902,1,0.000349,0.0933
282489646703211,282489993881151,282489646823917,282489647962749,120706,97642.034829447,97642.154837918,97642.034868164,97642.035262998,0.000038717,1,0.000323,0.0893
282489993881151,282490340960575,282489994003601,282489995152327,122450,97642.154837918,97642.274811357,97642.154877236,97642.155275458,0.000039318,1,0.000328,0.0899
282490340960575,282490688208129,282490341053097,282490342161525,92522,97642.274811357,97642.394844804,97642.274841164,97642.275224315,0.000029807,1,0.000248,0.0722
282490688208129,282491035314975,282490688388529,282490689473299,180400,97642.394844804,97642.514828238,97642.394904265,97642.395279887,0.000059461,1,0.000496,0.137
282491035314975,282491382549317,282491035419009,282491036519825,104034,97642.514828238,97642.634856609,97642.514861509,97642.515242049,0.000033271,1,0.000277,0.0804
282491382549317,282491729620751,282491382673435,282491383825793,124118,97642.634856609,97642.754828341,97642.634896424,97642.635296531,0.000039815,1,0.000332,0.0905
282491729620751,282492076864781,282491729740133,282491730878157,119382,97642.754828341,97642.874859594,97642.754866462,97642.755261183,0.000038121,1,0.000318,0.0881
282492076864781,282492423929497,282492076994763,282492078123749,129982,97642.874859594,97642.994828551,97642.874901379,97642.875292942,0.000041785,1,0.000348,0.0964
282492423929497,282492771185595,282492424050667,282492425177361,121170,97642.994828551,97643.114864202,97642.994867668,97642.995258020,0.000039117,1,0.000326,0.0911
282492771185595,282493118334775,282492771313613,282492772456657,128018,97643.114864202,97643.234862696,97643.114905587,97643.115301296,0.000041385,1,0.000345,0.0947
282493118334775,282493465411819,282493118459611,282493119594423,124836,97643.234862696,97643.354836754,97643.234902859,97643.235296436,0.000040163,1,0.000335,0.0926
282493465411819,282493812605083,282493465533839,282493466672527,122020,97643.354836754,97643.474850416,97643.354875496,97643.355270546,0.000038742,1,0.000323,0.0893
282493812605083,282494159671851,282493812726535,282493813881673,121452,97643.474850416,97643.594819466,97643.474888964,97643.475289311,0.000038548,1,0.000321,0.0878
282494159671851,282494506855533,282494159776971,282494160987927,105120,97643.594819466,97643.714830700,97643.594853310,97643.595274237,0.000033844,1,0.000282,0.0744
